3, 4, 41, 101, 310
3, 6, 41, 1080, 1379
3, 6, 41, 1080, 1380
3, 6, 41, 1080, 309
3, 6, 41, 1379, 309
3, 6, 41, 1380, 309
3, 6, 41, 1379, 1380
3, 4, 41, 42, 44
3, 4, 41, 42, 45
3, 4, 41, 44, 45
3, 12, 41, 1153, 1154
3, 8, 41, 1384, 1153
3, 8, 41, 1153, 1385
3, 8, 41, 1153, 797
3, 12, 41, 1154, 797
3, 12, 41, 809, 797
3, 8, 41, 1384, 1154
3, 8, 41, 1385, 1154
3, 8, 41, 1384, 1385
3, 6, 41, 123, 255
3, 6, 41, 123, 1343
3, 6, 41, 1343, 255
3, 6, 41, 570, 255
3, 6, 41, 491, 255
3, 4, 41, 1198, 255
3, 4, 41, 368, 367
3, 6, 41, 976, 117
3, 2, 41, 2080, 694
3, 4, 41, 346, 340
3, 4, 41, 340, 1135
3, 4, 41, 340, 974
3, 4, 41, 155, 589
3, 10, 41, 1433, 155
3, 2, 41, 225, 783
3, 4, 41, 259, 1135
3, 4, 41, 259, 269
3, 2, 41, 413, 789
3, 2, 41, 1233, 2156
3, 2, 41, 2792, 1233
3, 10, 41, 1233, 790
3, 10, 41, 1233, 604
3, 2, 41, 664, 855
3, 2, 41, 833, 76
3, 4, 41, 739, 543
3, 4, 41, 441, 47
3, 4, 41, 877, 390
3, 12, 41, 441, 561
3, 12, 41, 441, 796
3, 12, 41, 441, 797
3, 12, 41, 561, 796
3, 12, 41, 561, 797
3, 12, 41, 796, 797
3, 8, 41, 589, 694
3, 6, 41, 1233, 1082
3, 6, 41, 357, 533
3, 6, 41, 1233, 357
3, 6, 41, 1233, 533
3, 2, 41, 604, 533
3, 2, 41, 969, 533
3, 6, 41, 312, 793
3, 6, 41, 312, 797
3, 6, 41, 793, 797
3, 2, 42, 44, 45
3, 2, 43, 48, 550
3, 2, 45, 48, 89
3, 2, 48, 664, 855
3, 4, 48, 664, 673
3, 2, 48, 773, 774
3, 2, 48, 2344, 979
3, 2, 48, 434, 1327
3, 2, 48, 158, 159
3, 2, 48, 493, 255
3, 2, 48, 1327, 255
3, 4, 48, 604, 255
3, 3, 48, 310, 255
3, 2, 48, 1936, 255
3, 2, 48, 640, 255
3, 6, 48, 1343, 255
3, 4, 48, 893, 255
3, 3, 48, 491, 255
3, 2, 48, 495, 255
3, 12, 48, 570, 255
3, 8, 48, 896, 255
3, 8, 48, 809, 255
3, 2, 48, 1198, 255
3, 2, 48, 1153, 1154
3, 4, 48, 258, 338
3, 4, 48, 258, 365
3, 4, 48, 338, 365
3, 4, 48, 338, 533
3, 2, 48, 2489, 887
3, 2, 48, 110, 1327
3, 2, 48, 533, 110
3, 2, 48, 1146, 110
3, 4, 48, 312, 795
3, 4, 48, 312, 796
3, 2, 48, 312, 553
3, 4, 48, 312, 793
3, 4, 48, 312, 797
3, 4, 48, 795, 796
3, 2, 48, 65, 435
3, 4, 48, 65, 255
3, 2, 48, 464, 65
3, 3, 48, 65, 338
3, 3, 48, 65, 589
3, 2, 48, 65, 1481
3, 4, 48, 65, 379
3, 4, 48, 65, 89
3, 2, 48, 65, 522
3, 6, 48, 65, 310
3, 2, 48, 155, 535
3, 10, 48, 155, 589
3, 2, 48, 155, 1062
3, 12, 48, 1433, 155
3, 2, 48, 742, 743
3, 2, 48, 105, 1173
3, 4, 48, 89, 155
3, 3, 48, 89, 110
3, 2, 48, 592, 89
3, 4, 48, 89, 785
3, 10, 48, 89, 101
3, 4, 48, 544, 89
3, 4, 48, 1000, 89
3, 6, 48, 89, 1327
3, 4, 48, 89, 255
3, 6, 48, 89, 98
3, 4, 48, 384, 89
3, 4, 48, 89, 379
3, 2, 48, 89, 94
3, 4, 48, 89, 258
3, 4, 48, 408, 89
3, 8, 48, 89, 1233
3, 8, 48, 89, 604
3, 4, 48, 89, 365
3, 4, 48, 89, 533
3, 6, 48, 89, 809
3, 2, 48, 89, 357
3, 2, 48, 170, 915
3, 2, 48, 225, 170
3, 2, 48, 170, 178
3, 2, 48, 170, 502
3, 6, 48, 170, 643
3, 6, 48, 170, 1327
3, 4, 48, 170, 979
3, 4, 48, 824, 170
3, 6, 48, 170, 475
3, 4, 48, 2812, 871
3, 6, 48, 123, 255
3, 2, 48, 123, 475
3, 2, 48, 123, 237
3, 6, 48, 123, 1343
3, 6, 48, 123, 1327
3, 2, 48, 441, 801
3, 8, 48, 441, 809
3, 10, 48, 441, 561
3, 10, 48, 441, 796
3, 10, 48, 441, 797
3, 2, 48, 1969, 1135
3, 2, 48, 1552, 1327
3, 3, 48, 740, 334
3, 2, 48, 220, 677
3, 4, 48, 352, 1859
3, 6, 48, 952, 676
3, 2, 48, 550, 438
3, 4, 48, 1249, 475
3, 4, 48, 475, 550
3, 2, 48, 2800, 475
3, 2, 48, 475, 636
3, 2, 48, 475, 1317
3, 9, 48, 475, 1318
3, 4, 48, 1249, 550
3, 2, 48, 976, 550
3, 2, 48, 337, 331
3, 3, 48, 147, 179
3, 2, 48, 256, 237
3, 6, 48, 237, 1327
3, 2, 48, 2352, 310
3, 2, 48, 416, 310
3, 2, 48, 522, 310
3, 6, 48, 310, 1327
3, 2, 48, 2350, 310
3, 2, 48, 604, 310
3, 6, 48, 338, 310
3, 2, 48, 1060, 967
3, 4, 48, 101, 255
3, 4, 48, 604, 101
3, 4, 48, 101, 413
3, 6, 48, 101, 1327
3, 4, 48, 464, 101
3, 6, 48, 170, 101
3, 2, 48, 101, 310
3, 2, 48, 101, 533
3, 6, 48, 809, 101
3, 2, 48, 78, 255
3, 4, 48, 586, 78
3, 4, 48, 89, 78
3, 3, 48, 56, 49
3, 2, 48, 49, 1004
3, 2, 48, 49, 1468
3, 2, 48, 286, 95
3, 2, 48, 96, 95
3, 2, 48, 264, 249
3, 4, 48, 249, 893
3, 4, 48, 249, 255
3, 4, 48, 1736, 249
3, 8, 48, 249, 899
3, 6, 48, 67, 789
3, 4, 48, 612, 76
3, 2, 48, 186, 179
3, 2, 48, 179, 180
3, 4, 48, 824, 179
3, 8, 48, 570, 179
3, 8, 48, 179, 830
3, 8, 48, 179, 831
3, 2, 48, 1144, 809
3, 3, 48, 809, 1327
3, 2, 48, 809, 1987
3, 8, 48, 896, 809
3, 10, 48, 809, 1154
3, 4, 48, 1274, 60
3, 4, 48, 208, 1275
3, 2, 48, 1051, 589
3, 6, 48, 589, 694
3, 2, 48, 195, 117
3, 3, 48, 976, 117
3, 2, 48, 117, 550
3, 2, 48, 809, 195
3, 6, 48, 643, 1327
3, 2, 48, 242, 255
3, 2, 48, 2049, 1779
3, 4, 48, 107, 549
3, 4, 48, 961, 549
3, 2, 48, 1789, 703
3, 4, 48, 1000, 1327
3, 6, 48, 1338, 1339
3, 6, 48, 740, 1327
3, 6, 48, 289, 1327
3, 2, 48, 368, 367
3, 2, 48, 200, 2154
3, 2, 48, 616, 571
3, 6, 48, 98, 101
3, 6, 48, 817, 150
3, 2, 48, 259, 269
3, 4, 48, 2529, 1339
3, 4, 48, 533, 1327
3, 6, 48, 1233, 533
3, 2, 48, 604, 533
3, 4, 48, 1475, 1479
3, 2, 48, 677, 639
3, 2, 48, 3108, 940
3, 2, 48, 186, 413
3, 2, 48, 186, 1068
3, 4, 48, 408, 420
3, 8, 48, 1233, 790
3, 8, 48, 1233, 604
3, 4, 48, 577, 589
3, 4, 48, 365, 359
3, 2, 48, 571, 359
3, 4, 48, 674, 661
3, 8, 48, 570, 830
3, 8, 48, 570, 831
3, 8, 48, 830, 831
3, 2, 48, 739, 543
3, 2, 48, 976, 1274
3, 10, 48, 561, 796
3, 10, 48, 561, 797
3, 10, 48, 796, 797
3, 10, 48, 809, 797
3, 10, 48, 1154, 797
3, 4, 48, 1233, 1082
3, 4, 48, 1233, 357
3, 4, 48, 357, 533
3, 4, 48, 793, 797
3, 2, 49, 475, 1316
3, 2, 65, 1198, 694
3, 2, 65, 2065, 1291
3, 4, 65, 176, 1024
3, 4, 65, 1024, 101
3, 4, 65, 176, 101
3, 2, 65, 170, 1342
3, 2, 65, 1914, 1831
3, 2, 65, 338, 310
3, 2, 66, 334, 1327
3, 2, 89, 979, 1140
3, 2, 89, 968, 1233
3, 2, 89, 1000, 1327
3, 2, 89, 98, 101
3, 2, 89, 1233, 604
3, 2, 101, 824, 522
3, 2, 101, 1080, 1079
3, 2, 101, 176, 1024
3, 2, 117, 1249, 550
3, 8, 117, 976, 550
3, 6, 117, 976, 170
3, 4, 117, 170, 1198
3, 4, 117, 976, 1327
3, 4, 117, 976, 1198
3, 2, 117, 976, 982
3, 2, 117, 976, 978
3, 4, 117, 976, 340
3, 2, 117, 441, 550
3, 2, 123, 237, 478
3, 2, 123, 475, 1327
3, 2, 123, 1343, 255
3, 2, 155, 589, 1333
3, 2, 161, 604, 1198
3, 4, 164, 208, 2084
3, 4, 164, 208, 166
3, 4, 164, 2084, 166
3, 2, 166, 208, 2084
3, 2, 170, 976, 1198
3, 2, 175, 176, 178
3, 4, 179, 570, 830
3, 4, 179, 570, 831
3, 4, 179, 830, 831
3, 2, 249, 893, 255
3, 2, 255, 2811, 310
3, 2, 255, 896, 809
3, 2, 258, 338, 365
3, 4, 309, 1080, 1379
3, 4, 309, 1080, 1380
3, 4, 309, 1379, 1380
3, 2, 310, 521, 522
3, 2, 310, 1481, 1479
3, 2, 312, 795, 796
3, 2, 312, 793, 797
3, 2, 357, 1233, 533
3, 2, 418, 640, 1704
3, 2, 441, 645, 877
3, 4, 441, 561, 796
3, 4, 441, 561, 797
3, 4, 441, 796, 797
3, 2, 475, 1249, 550
3, 2, 561, 796, 797
3, 2, 570, 830, 831
3, 2, 612, 730, 1004
3, 2, 683, 692, 684
3, 2, 694, 2080, 1327
3, 2, 729, 730, 731
3, 2, 797, 1153, 1154
3, 2, 797, 809, 1154
3, 2, 851, 1233, 2074
3, 2, 1004, 2329, 1327
3, 2, 1080, 1379, 1380
3, 4, 1153, 1384, 1154
3, 4, 1153, 1385, 1154
3, 4, 1153, 1384, 1385
3, 2, 1154, 1384, 1385
3, 4, 1300, 1301, 1302
3, 4, 1300, 1301, 1303
3, 4, 1300, 1302, 1303
3, 2, 1301, 1302, 1303
